time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-22 03:07:01.326 UTC,125,3163757,1624,17824,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483221313,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,20,319,124979232,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:07:01.339 UTC,125,3193197,3344,47344,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483221313,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,125779024,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:28.550 UTC,125,3163677,1624,17824,0,1,23,3,0.13043478,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483308433,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,21,327,150720584,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:28.631 UTC,125,3191309,3344,45456,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483308433,3145728,0,0,0,29,0,0,0,1,0,0,0,3,0,0,0,0,29,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,1,7,111767696,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:31.954 UTC,125,3163757,1624,17824,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483311938,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,22,334,118161416,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:31.969 UTC,125,3193197,3344,47344,0,1,52,2,0.03846154,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483311938,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,119113360,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:31.983 UTC,125,3163757,1624,17824,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483311971,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,22,334,125180152,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:31.996 UTC,125,3193197,3344,47344,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483311971,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,125990872,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:36.444 UTC,125,3163757,1624,17824,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483316430,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,1,150,22,334,132231680,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:36.459 UTC,125,3193197,3344,47344,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483316430,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,133182104,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:47.327 UTC,125,3163757,1624,17824,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483327312,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,22,334,139524584,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:08:47.339 UTC,125,3193197,3344,47344,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483327312,3145728,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,140636096,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:06.706 UTC,125,3163757,1624,17824,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483346690,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,1,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,22,334,146766024,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:06.726 UTC,589,3206285,3344,59968,0,1,60,6,0.1,0,0,0,0,0,0,1,9,9,0,0,3,1,15,0,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,66208,13,0,65116,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483346690,3145728,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,40,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,147825432,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:06.750 UTC,125,3165029,1856,19096,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,68151,14,0,66604,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483346734,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,1,150,22,334,154085864,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:06.764 UTC,125,3193221,3344,47368,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,68151,14,0,66604,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483346734,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,155017600,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:29.412 UTC,125,3165029,1856,19096,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,68151,14,0,66604,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483369397,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,1,150,22,334,161351792,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:29.436 UTC,589,3206517,3344,60200,0,2,68,6,0.0882353,0,0,0,0,0,0,1,9,9,0,1,3,1,15,0,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0,68151,14,0,66604,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483369397,3145728,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,39,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,1,8,139990864,1,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,5,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:29.455 UTC,125,3164973,1856,19040,80,0,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483369442,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,23,342,146164312,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:09:29.468 UTC,125,3193165,3344,47312,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483369442,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,146950480,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:10:11.918 UTC,125,3164973,1856,19040,80,0,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483411903,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,161792,34,0,0,0,0,0,0,1,150,23,342,153752672,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:10:11.933 UTC,125,3193165,3344,47312,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483411903,3145728,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,0,0,154537216,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:12:46.389 UTC,125,3164973,1856,19040,80,0,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483566375,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,157696,32,0,0,0,0,0,0,1,150,23,342,162523272,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:12:46.402 UTC,125,3193165,3344,47312,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483566375,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,163383648,3,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:13:13.254 UTC,125,3164973,1856,19040,80,0,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483593240,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,1,150,23,342,169679296,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:13:13.269 UTC,589,3206589,3344,60272,0,1,60,6,0.1,0,0,0,0,0,0,1,9,9,0,0,3,1,15,0,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0,70339,15,0,68687,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483593240,3145728,0,0,0,38,0,0,0,0,0,0,0,3,0,0,0,0,38,1,0,0,0,0,0,1,90209,40,0,0,0,0,0,0,0,0,0,0,170588752,2,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:13:13.289 UTC,125,3165077,1856,19144,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,72223,16,0,70741,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483593275,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,161792,34,0,0,0,0,0,0,1,150,23,342,176759232,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:13:13.302 UTC,125,3193269,3344,47416,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,72223,16,0,70741,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483593275,3145728,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,73825,32,0,0,0,0,0,0,0,0,0,0,177633096,2,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:13:16.954 UTC,125,3165077,1856,19144,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,72223,16,0,70741,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483596939,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,1,150,23,342,183777960,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
